x1 x2
1.52097964734558 1.23299481404843
-8.68670821711313 6.45123253960034
-9.23174374148528 1.53451117791101
0.618282102929225 -0.721680986945884
-7.92593864396507 3.09917704262083
3.36475089350739 -10.4299542152206
-6.91469115896496 5.47008469532329
-9.02950203619755 5.84087431061856
-10.3568056707344 1.51993021191145
3.85700929230725 7.60075476931609
2.41754262897898 5.99689614978324
-11.6905505601666 0.724387925736025
-0.5130426472971 -7.42547180887751
-9.9124715000583 2.83788744743773
-1.7091106597348 -10.4072086252347
5.96174200533961 0.857446880485432
-9.35012162811368 0.894329345522378
-11.0790026408337 -0.0449061988987327
-11.0807745269044 2.69591170032839
-5.93043592439618 4.83891866376991
-0.223253596838425 -11.5400259988241
-7.35441742895498 6.10727937148132
-6.09291691237497 5.11701465466815
-2.00981980625351 -8.8754626902345
-5.27524831776801 -5.53834861509141
-8.41445384865397 1.93357534104032
-0.241262297067317 -1.24370822797258
2.18573084480883 2.63356233736848
-0.344973209938022 5.03547434800075
-8.11709119339338 3.30100222959537
-6.19145031942657 4.45877157776175
1.07190312689805 7.13942914813507
1.4223956274629 4.31540262995777
-8.25032445625599 1.46787471972977
-4.24907248030514 3.87098561371529
3.04634424539208 0.274389675828728
-9.56750683662107 4.79992926153022
-2.28760289507756 -10.324498871616
-8.1618340596846 4.00720786335383
-4.07087919075737 7.522016444093
2.44494031394912 -7.90468138903959
-8.20700207434476 2.56742580047705
4.39729127515709 4.14317429172696
-3.94680838274749 -8.99673108821712
4.18838037501233 7.66682572480742
4.39738969087141 3.9897959329176
1.30993884859722 -5.64631704281588
-8.58544190896248 3.92198370216763
2.65754348481031 3.74273939062827
-8.3878239993943 -0.577096900793373
1.76119030952347 -6.68712798028715
-9.28581473879126 0.647649964805001
-7.28686342549198 3.28389207588937
-8.27966137864444 4.44998185094737
0.53206815319884 -6.50248873800246
-2.98863378592433 5.20151356612343
-1.32202465353608 5.66800547032038
-2.4187942917579 -5.06548772602576
0.381096150439144 -2.4831175730311
-5.47552102538341 0.84719357864555
-10.1686639888042 2.44971323611579
3.54588726195176 4.45990824745779
1.20121645553772 -7.60410771666349
-4.77594882515567 2.69130705435953
-0.697707975052543 6.24079537731335
-5.17023463625211 6.02101491091856
-6.29339696648817 4.33249063325907
-2.09850898727077 -2.24014811840212
1.61910981375677 7.25270815254287
1.10113198691501 3.70615582286022
-8.26575733349685 2.21975732531903
-8.42811464635468 3.32756366121458
-6.70200564540594 6.1563892773529
-0.686203056114918 4.37692904836107
-9.92710816645703 1.89285382353489
4.5196484761517 4.86949893066431
-2.83124337254116 -7.09491587179299
-12.2249058688295 4.60639740884525
-9.02936646972652 1.26215385767271
-8.2862394258278 2.19102411383154
-1.27219066936628 4.10436845835792
-7.37491940919919 3.25006993028665
-0.159479609325443 1.06667339315618
1.16279113876108 3.45608708681984
-9.54679697349599 1.14745853726752
-2.98172483375828 -5.08807303296151
-0.749715498498475 5.48616670828111
-8.77335748679126 0.604006234281761
-1.42754611410993 -10.137638026998
4.01613901290512 -2.31583123145929
-10.5024171705899 0.69054858135265
-2.28697045252904 -3.73969118565594
-10.9548313840888 3.36471140883065
-13.0361078643338 3.85523878714009
2.91347994244213 -1.80730798070998
-1.3510414721905 -4.78125046808017
-3.32283712402781 -4.4244004232748
-5.20203726558881 4.31641510714221
-11.6544056199315 2.34553084717091
-1.17809425046035 -3.99914328721532
1.42826569183651 6.21930447729409
-1.07140353736579 3.0925549290272
-0.0106225033477789 -4.68888895996799
-2.40862091131044 2.14466700407218
-7.27081004107589 3.57583897196274
6.52098755798947 1.18847390675431
-7.79743904008875 2.15752691459918
-8.73926505173849 1.20888260501768
-7.69928434058227 3.56347555787236
-7.4151904234065 3.34065040418521
-8.39329244533969 4.24908208869189
-1.17867521661881 -3.95515589939805
1.78791753596099 -3.42893916901684
-7.77915260000057 2.38535520878822
-12.0203838947943 0.86670374205956
-7.37850690194876 3.38432850700912
3.76669987170023 5.35851160165984
3.28400487572924 3.26029539406028
-7.08034565325207 0.207398429417294
-1.39409143176622 -4.77153853650543
-1.97572724496338 -7.82481798903722
2.68866433306868 4.56478796788014
2.75233263514611 8.08731837484788
2.08455581536584 4.9282440989296
0.695368181584401 7.51357539210915
-0.0380822808773202 -10.740615363486
3.04180952824957 5.25063412043005
1.20838825764844 11.0106488325142
-6.71482262766672 2.52173249457595
-0.200946065462725 5.27143574894358
-7.65229668908362 4.84619845652741
-5.05253949989604 1.91569260733833
-2.30761591408511 -1.28229742973195
-11.4500131604366 1.42216572089477
-14.4259739229319 -2.47480992256834
-8.7927534870365 3.24313643265283
-0.622277795201289 -2.95591814531701
-6.82475755367423 2.11061952571093
-0.785324982414495 -8.43305652743238
-1.72804793415845 -6.51564548434644
-0.155678881854761 -2.03833993090593
-0.314806943229579 1.17711823510947
0.528947684289785 -1.06590361692879
-9.05364662008569 1.37526478893817
-8.48039681067186 3.94530692291552
-10.9050878980456 0.514915570711572
1.04913581877988 -0.754583767559989
-10.3826477659995 3.00507402629882
-3.24117971609224 9.08934830408248
-7.30464284178619 1.04328682207898
-6.68019992146191 1.2426472350847
-1.96795145481003 -1.42835774213446
-6.97267859649144 0.9197688468662
-12.3064379554602 1.36452048069717
-0.675524494027977 -3.82281656618029
-5.61335094750195 1.43235654579503
-11.0449799092857 1.075840279825
-0.0805673011951331 -11.5879230201793
-4.95233338241139 2.95315917807779
-4.01154406268265 7.13727297610325
-5.14305571350585 2.11001287537846
-4.02029676043208 5.64823488048683
-2.89385622255001 -3.23845820520372
0.471924051285535 -6.14786471390541
-10.5543298031471 -0.155839128658572
-9.41748833374775 0.696484307547173
-9.17235374894983 -0.841236764473157
-0.838632124351594 3.62461813215641
-6.80385632830336 5.77693513158451
-7.16128129754686 2.93314610057408
-0.610048066104949 5.11646512757411
-10.7976962504895 2.65650491065403
-4.42376166510693 6.04430432920414
-10.026239554801 1.52672830958937
-1.93474911810958 5.2190081607345
-2.40819676576026 0.0708551790915566
-11.8810592923902 2.62379224668913
1.21591433506634 4.40191549196466
2.74164637301533 6.78616247294252
-5.93851661060875 3.82748508454877
-1.39159866870843 7.04290732462639
-9.1272059097314 -0.530550301616185
-5.15662800630282 -3.12494188309873
-8.00494216466898 4.91487544864963
1.71388678770258 -7.36706718794229
-7.31704704538332 5.4196130801627
-5.28006179301987 3.86872451013999
-8.68797745700751 1.61345356657994
-7.15714156852764 -0.113252059618598
-0.120370246852067 2.94670300545996
2.87748833439344 5.12414291136454
-1.95079148756349 0.878158146952006
-4.38192872233576 2.41579503733645
-6.10818252997318 4.64366307874787
-9.85477836926218 1.60205075192954
2.60941817654923 2.90510154768528
-2.56753568241988 3.1119012915618
-3.95720780293522 -4.34131409754065
-7.93679904942135 3.16482828979114
-10.5377800596286 1.61236464470275
-5.19692332854873 0.642730537873554
-1.73718309841365 -7.92685768826418
-5.52930577901021 2.91625151591766
-0.354977261814715 -8.15687203329012
-7.25890170824059 2.62232536402175
1.77643790699019 -7.97745999740244
