x1 x2
1679.32634031988 2957.65879284889
-582.06860877416 2941.78573040616
1681.81761743757 2959.9453149804
-1709.67809855181 972.46517654245
-1709.32838414056 977.159812725065
-1703.64783136874 971.372172441624
-1711.31739532138 973.92825295248
-560.94675288864 -985.724480306073
-587.651279398677 2940.90597595549
556.157965813953 985.933853165374
-1699.71532906299 970.412580041472
-559.121957430351 -985.648135293321
562.852826113927 986.105014529695
-1713.23955533499 970.205752973864
-1705.44346931705 970.990728652172
-587.496971502748 2941.97533847817
-1704.30054004965 970.335591943738
-1707.32576493364 971.859070953596
1681.23968356889 2957.7836091143
-590.344599543264 2940.25659609699
1682.64870929708 2959.05483460323
-1708.96620415793 969.307376469318
-1703.00033115143 967.711905157901
-592.343435616652 2938.73552591085
1682.38150099904 2954.63896263597
1681.58006584422 2956.90421829272
1683.72325882783 2960.28327807887
1679.82403496418 2962.53434213375
-586.831163512823 2945.02624267952
-1707.89288480055 967.744723097146
563.603241043643 986.78865277845
1682.78099773845 2955.52900625482
1680.37627437007 2957.52859144937
1684.53931994052 2958.67401879751
1680.43389827133 2952.58862626912
1681.97438421816 2964.90032424117
1681.70789968412 2961.23277949484
1679.01137854814 2954.94177507647
1680.08824545013 2955.30594700777
-1709.82152150996 970.72517188548
-558.911302345064 -988.730173513923
-560.120365765664 -983.410575186077
-1707.13521500578 965.412010969227
557.640404791695 986.075865585623
1681.84901740911 2963.00153844106
-1708.97710020394 973.776066116035
-562.386266697999 -984.887652322592
-1703.87774377583 967.434828077505
-1711.37402774238 972.989873892378
556.833960602149 984.278518281198
-582.053414116354 2940.38350223768
1683.98042377401 2960.61666103997
1678.80905376099 2951.75721368745
-588.166573688961 2940.91622905317
562.551087763353 988.002902301304
-1706.76384025209 970.05112641958
-587.19244793578 2938.43474780648
-1710.58943262557 972.051596878793
-1706.65782008187 967.898995426228
1680.84767164829 2955.62187802658
562.314946618994 982.02475707279
-584.336865258545 2943.46508152152
-587.156960674155 2944.68473881291
1678.87898818671 2960.43515581529
-1707.88027058958 968.909476217836
1682.10988461997 2953.54292839055
-582.990439421386 2945.21341400923
559.603023481782 984.325716709404
-562.773656342543 -984.406019080611
1681.56697172035 2958.8417935546
-1705.49673265934 970.360249363613
1681.63245756965 2956.868655372
-1706.50872557868 965.991995089959
-585.910437019543 2941.75587567159
-1706.94739475412 970.670321270657
1680.09570968155 2953.88591789596
561.991238179592 988.529841020729
-562.775964678089 -983.096611449574
-560.606737991018 -991.574033439044
-561.532020237443 -986.595583531909
1679.81680334885 2957.54981686231
1680.38489561588 2961.96407261585
1679.92319521302 2955.96677724243
1679.64179770157 2959.22012114533
-560.81683113615 -983.142130521574
-1705.3219407207 966.546267638
-1708.15648244997 974.818323569383
-589.824204632104 2944.51503544393
-556.981697507059 -987.598623145765
-559.377380075175 -987.193936617612
-1706.75445872777 974.124731558036
-1708.74760777775 972.051185259557
-1709.01735292063 971.262023807668
-584.530825505089 2941.96742334951
-562.422931017124 -984.884163011969
-1708.78687095776 969.538405704079
-1705.19378126151 968.62076210372
-588.175809461104 2940.5944043881
1680.03462664916 2955.30787906198
1683.94837356403 2958.92051076658
-1704.85937548488 971.353375404558
1682.22709308998 2961.04730259822
-1704.25343689344 970.533291418429
1680.85753661674 2955.16634492078
1682.54772667359 2957.69906699018
-1709.52803628342 968.6658924478
1681.32638453089 2959.06456513701
-1709.38417570808 974.617992558971
-584.709269283429 2945.36966159335
-1709.56768006587 973.923227543046
561.467847372061 985.786068489592
-588.915569506424 2942.5237373182
1681.13017197112 2958.26531612692
558.790724823724 989.732179456137
-586.376826438324 2940.85641458396
-1706.5120740263 970.747953794053
1678.53007903601 2956.90996415929
1680.77037952901 2957.79795931487
1678.83935482837 2955.37671399475
-1706.10820106799 967.164251073637
-585.486826757924 2943.58217166487
-587.296363869822 2934.61443762485
-1706.75045830435 969.78433311884
1679.88755822227 2955.81326675356
1680.89170195818 2948.07392327867
564.685888412043 981.370530297777
-584.675418648755 2945.69814764311
-1709.53024971272 974.595531240459
559.459843035102 985.399881667915
-589.911018226228 2940.80695314033
-1706.1705477121 966.693032180548
-1705.67785839013 975.955935145188
-1706.01716011558 969.729202073573
-583.58189225709 2939.35447406472
-586.122888770543 2946.6020303835
1681.34145025621 2954.77311584152
560.675004004356 983.07644578921
-564.196450888653 -982.994344644521
-561.218668689152 -987.795881816769
-584.829649876795 2945.15781586913
-583.557182678377 2944.28962118259
1681.4229125571 2955.11723810722
-1708.64777114616 967.886499027917
-1713.11116570436 971.72021483846
1682.35327209862 2954.50015881779
1679.37537671421 2954.19179665492
1679.29762812412 2950.28633357966
559.995735109348 982.465331713638
1684.16434472821 2952.1353887668
558.988678078763 984.503039357424
1681.96334355261 2959.07060247646
559.831625773639 989.076249463669
-563.425098153828 -985.089251046109
1681.62259757881 2950.77007899033
-1706.96295846527 969.712830308033
-587.484698732582 2935.41033640945
561.704885009299 986.595748684387
-589.099399730955 2933.31032088818
1679.95415112166 2957.83260462324
-1707.41033170834 971.644627881156
1681.49831668568 2960.04904127532
-1707.82437389264 971.978682276062
1680.91063057731 2955.16972303412
-1706.89397994113 969.905209163925
-1705.76428030413 969.784746299679
561.037890934187 985.080020140582
-561.483301412118 -989.53383237516
-1706.31864373444 963.399588837707
561.653104981018 984.930753113919
559.573555445793 977.972314425003
1681.99021126536 2952.57759171249
1680.38404836032 2953.69327040575
-560.273132752177 -986.043607370308
-558.314413282973 -981.586036839307
-587.563117728816 2942.99081555149
-586.837326179555 2944.25672097743
-1710.6305130823 974.790812587173
-1705.74116852154 974.083869732284
-1706.3130411628 972.680314816801
-1712.04255135239 964.602216127053
564.748234545791 990.472033503844
1680.59792677042 2952.82633465903
-1708.40148349194 967.597868758762
557.959480025597 984.389942382567
-1702.95152593458 968.776948561293
-559.978584013404 -986.877781823947
-562.237141733553 -987.114894499896
-556.677793500031 -987.28276295208
563.611271419216 989.265425523103
-563.379000431896 -982.725262336879
-1708.03536374557 972.030685844823
1683.75236900468 2959.46581225457
1680.6639472438 2956.70112316253
-587.622944403434 2938.05241206794
559.18081988839 983.895679719182
-583.774010407003 2947.1528368426
-1706.36907884396 969.099030899706
557.959143184671 984.779458488225
-561.83402316942 -980.448842418707
-1709.17115068543 971.153839701449
558.634106321084 985.870051294659
1681.45898711717 2952.24939875133
-562.611176966249 -985.325734343209
562.593138740777 988.728153299508
559.182245557396 982.964251359992
1682.46599522602 2956.63146950354
-1703.51232831357 968.642473647953
1680.59797287112 2958.40257817951
-585.202157000228 2947.03121547599
558.236026662781 983.932220231531
-1709.01986121268 972.375357595405
557.04508256086 985.037663283966
561.538286836206 985.768355718659
1680.74690840723 2955.89337967299
-587.261000636345 2943.00508532205
-557.843073254502 -980.741220032384
-584.850715204526 2944.76565396857
557.438980722194 982.73525734438
-1707.72801005964 969.547953287743
558.861995968929 985.50769316088
1680.76939604274 2950.7606187842
-560.716440987314 -986.056101537138
-589.259423214391 2945.03147406756
-1703.93121595421 971.145473346063
-1709.28376249705 971.184525316074
-585.397492195954 2942.2415957353
-1710.83249598222 968.3433713171
-588.003102620064 2943.51997299233
558.082719942972 986.626753167902
560.389481431931 985.448194000482
-581.959853825718 2938.71473418024
1680.62347945857 2954.02788015776
557.861315473606 984.50791590387
-1705.98830768523 969.769568919306
1684.42638620619 2960.9747590586
562.08620338061 984.493336066483
1681.066113507 2956.91310541844
1682.74585743316 2959.10515331296
-588.515487347801 2943.81884127583
1681.85411886332 2953.22160221342
1678.10590469945 2954.5206946495
-1708.82573104482 966.157109459983
-583.913855164299 2936.9049922601
1677.46450060557 2952.41421019412
1679.57261013677 2958.7119199951
-581.958007515891 2942.39395306225
-1708.5482796368 971.806941197619
1682.81075257399 2961.62680436173
562.090874646364 984.143512457004
-1702.8725883397 972.799891541949
560.860340320143 985.849638790335
1680.02173786891 2956.06412279238
-1709.93284782595 972.071686253884
-559.011925326055 -986.563830019672
556.426743766023 986.973390857622
-560.398937870637 -984.287714194308
-1706.73458933272 972.036157037131
1680.86693690742 2957.95945564092
557.51846500788 986.640912071003
-1709.57404448376 971.829774251393
-1704.621359772 972.750969779131
-586.387710511916 2944.40700734885
-558.035982237696 -984.715926169738
1682.56972141055 2954.26406938435
561.696149981789 985.359289275075
561.335748366284 986.913123006064
562.9597638949 981.04574932198
-561.715699014903 -988.698619406688
1681.81358112747 2949.28224963671
1679.98749349683 2961.88063108039
-1711.78075982096 968.501194251829
-585.772378834806 2937.15274315474
-1712.2244998467 966.388602839255
-1711.27733807297 969.950258313173
-581.901660171328 2942.2334375088
-560.391325275014 -987.296509911083
-587.463183712633 2947.1213471717
1683.47501825739 2961.23717256279
-558.532913331271 -986.01602103885
-590.032618129407 2947.39523199976
562.822279805912 987.45372327508
1680.70287606322 2956.62577191528
-1708.96945550189 971.384188489659
1682.73087029227 2955.37269492558
1681.53540200471 2952.67385833009
1679.83812529086 2954.34448818193
-590.377030319478 2939.20583871406
-1705.49963342019 971.035273095434
-1705.35311545628 967.754214549263
-556.966343746592 -982.23399385877
-1703.41784228309 968.856824603603
559.760485251512 984.354255654076
-585.113525368355 2942.14066173085
-1708.88766382291 969.127579779615
-1710.99267158545 974.27180575038
1682.60092517343 2960.55592111786
-559.72033881882 -985.063872585207
1680.3326191554 2959.27332413027
1682.95953107849 2962.34755267354
1680.02893337187 2955.10929586878
-1711.32427410847 971.509867870571
-1702.91394122636 969.946594272362
1679.83154574455 2952.39376156742
-1708.46901892433 974.650750265842
-1706.61355590211 970.021921647968
-560.991938559097 -984.94673583698
1681.23623013301 2956.74280406598
-589.252221732612 2945.08105535834
1681.25710326001 2956.06122776795
1678.8431545643 2957.12552414562
-1709.7981681785 971.279070852382
1683.27863582621 2962.0905111385
559.207852095703 985.626757021621
1680.83601733308 2952.37657557183
1684.71316807991 2952.84007228615
-560.5573589705 -988.80138739359
-1705.46238314031 970.056331056007
1679.44070246384 2960.86288561624
-1706.96210456315 971.86782023151
-559.880769072963 -992.920447371822
-1707.84241935828 968.946664247594
-1703.04868691402 967.721713475476
-1704.97677084927 970.671859423573
-1703.87501584612 972.187419450994
-584.272316732563 2940.11955822065
1681.24935356166 2955.06349079659
-559.265566094649 -983.984173418792
560.913634823029 981.534533638437
563.031740741498 990.170007285594
554.741970109878 986.628305305748
-586.380052389924 2943.01676970057
562.480902207509 987.103694022136
-584.585490437757 2940.87357340838
-1710.0763129199 973.989408584392
1682.74862031451 2958.98064611107
1683.17552812203 2960.00614096874
-1704.64096518941 970.028804870691
-1704.15601978239 968.599382685328
1679.71408449025 2951.75841442004
-584.96507520722 2942.3672061682
-586.471083642576 2942.75938926906
1682.08439192774 2958.47050801492
-1706.65496657151 974.841318606546
-587.317197079693 2942.00176192873
562.534734084155 982.783943991194
555.16021565891 986.357188917196
-1706.241385422 971.646812089266
-1706.22802294866 971.345473642422
-1702.89046565669 973.313709655949
560.623417538449 984.542824254931
561.352143094685 986.541744215862
1682.36812143745 2956.67825491403
-1710.41839768773 969.950589085158
-558.356778297435 -987.276497152411
-1709.33622109 971.302095851863
-1707.4004567895 975.279080663761
-560.275441408667 -990.241064339718
557.254603320295 984.850038532951
-1701.5031552097 967.662195188325
1679.31619359416 2949.5139787271
557.401078691604 985.714084382924
562.859105079923 988.254295984419
1682.9779023122 2955.39949774411
-1706.5776420696 968.954398204778
-1705.56401474603 969.722134619113
1679.86087064671 2953.98339055333
-1709.32296094778 965.927728263793
562.094050099317 983.663931781798
562.049664961108 986.715283518697
-560.961177702676 -986.139853539453
561.032310596149 983.613900718642
1682.86800322137 2951.13925508062
-1704.55393094341 973.562565954381
-1708.8181305503 971.035730388686
1680.35954542797 2954.92664855734
1679.61261424968 2958.15424761422
1682.14420893883 2956.09932198898
-1704.82214212476 967.762621542942
560.997874627317 984.578015277237
1679.15061289231 2960.19315352298
-584.293850538134 2944.85313643231
-585.047256489855 2939.99839173251
-560.122028390204 -985.474523394147
-1710.14214808948 969.703411962042
566.048064939296 986.23574889829
-1710.13653255212 974.002501931772
-1709.30074939518 967.21196214567
-586.022627063016 2944.42854882455
-1710.17723949692 967.319130376127
1681.33391963367 2949.83615760969
1682.1983243293 2955.73284258454
-1705.44843546503 970.324153477943
1679.85286572851 2964.75410980206
-558.309368318801 -984.580755060266
1682.79580989137 2958.87568093576
1681.5557070502 2958.45416333669
1682.20970894572 2953.93768771959
-583.250624903188 2938.25506551147
-1709.15384224847 970.467932532371
1680.27968573129 2959.73115749809
1680.64220515081 2958.35402600762
1679.58502060141 2958.14474445453
-561.158396621483 -988.349719297753
1680.43994203346 2952.06621783839
1679.68039662476 2959.40374350908
-586.639674573019 2946.62767061865
-587.050721555365 2940.43874747962
-1705.73891230459 967.264713035618
1682.83349864601 2960.69168241789
-584.661239505382 2939.23318371507
-586.263241833869 2940.90296117766
555.499256785944 987.97676820916
-1706.71761618342 970.034654245284
1679.35912868362 2959.14655778011
-586.194095107355 2942.04803605709
562.103424142918 981.712575530306
-1712.46463759874 967.445709718285
-582.554517872237 2939.72106868419
-1706.67491939004 975.154844999418
556.15710879151 983.952194592958
-590.345001503598 2939.71403966624
1679.99793063158 2949.08409840588
-586.604860665457 2941.11681842463
-586.235354436836 2941.95339255218
-587.195480363588 2939.61293149873
-561.358871359142 -988.932709005216
1680.77647029042 2958.10604365816
-561.038508967259 -988.360524716957
1683.244534384 2959.84229891888
-1707.23202107379 970.948978363406
-559.431708444836 -984.591922646895
-591.449768165244 2944.10141896194
-1706.40381370508 967.277375346524
562.465709711411 986.804871825693
1681.22908383207 2953.62696049485
-587.150883969677 2941.99159730513
560.334203763033 984.777051118624
-1704.71462417694 968.74682443845
-1707.65409610704 974.701661812138
-559.599373822438 -983.022135895398
1680.29935409186 2958.2790325798
-1702.60586193361 971.266900327222
-585.160968232915 2940.23053708693
-1703.11766308302 964.462948567738
-1710.41235470202 969.824112759765
557.826878216929 987.294570631765
-582.307645874127 2937.87257798377
-585.643853062573 2939.7541086278
-588.382961066664 2942.32870304633
-1706.19839580752 973.228669021826
-586.02956676229 2942.47539760209
-1706.77415863149 968.846743430268
1680.15010951826 2957.03722232162
-589.832319086589 2939.97057899843
564.019798613667 984.997137706776
1680.49345996549 2958.44352095552
-1701.76289170509 970.35763697022
-1707.07662276035 969.1395090978
558.772488882805 983.196596189994
-586.772038335205 2938.89462197755
-560.09160264299 -980.498741339932
-560.83945324254 -983.917451685125
1679.76201975012 2955.1354382899
1679.18502514759 2961.48147196724
563.936639340271 987.882315886056
1682.57312259836 2959.03762495149
558.605660532165 985.302926839975
-1701.99883804366 969.689272881048
-1705.67395705081 969.940329184138
-587.074203858431 2940.4449150505
558.890417010985 981.902619319307
-590.014098114715 2941.2772083426
-583.893211250332 2942.37051093605
-585.668245660767 2939.83193253883
1680.81408913503 2955.50591733855
-1712.21800841261 966.157141227579
561.469430157309 982.209988868855
1679.84463764798 2953.84283071136
-1703.4274247923 972.829743760205
-562.443295390807 -986.644192106531
561.998028560049 984.2499962718
-584.64403358878 2943.90582868209
-585.963041731871 2943.76475599828
-1706.0187083776 972.077795994233
-1706.58972467761 974.528727626398
-1708.73625736361 968.835886585828
559.168892075865 986.787886280969
-585.135661831073 2939.99661287276
1679.0617230354 2954.07959472152
-587.071655875464 2939.81517730361
-1707.52135887692 974.415373700693
-589.303302716058 2941.25562971417
-587.626499056663 2940.67851509676
-587.100399684519 2936.76571138886
-1706.07182213666 970.230330251344
-584.532195752526 2942.12641259733
-1709.3551436828 966.671976686213
-1707.90688406823 970.715160853457
-587.850170229166 2937.58491437022
-1706.99823711855 969.746223691174
-582.442951173807 2941.64989616693
1682.68763091358 2951.28803233422
-558.048339145317 -985.095659555198
560.752812699621 983.78538758138
-1708.80338474134 973.979158569337
558.309848460395 983.244525152371
-1710.76850378782 965.487600256276
-584.726768571054 2943.36883140752
-1707.8555721532 972.497131130035
1680.60047751919 2959.58717948076
1679.95605162253 2959.13667145786
-1708.83354072347 974.469868782176
-1711.77693612183 971.73896636739
1680.64582503956 2960.8467428067
559.343428807795 983.64717357064
-1706.26445753143 971.723402545154
1679.5323597492 2953.49415899877
-581.3664471465 2945.72537972888
-1704.40225342307 972.398756191268
-1704.86736969431 972.088800731016
-561.606570247679 -982.732587412202
558.61618449102 983.026805885032
1679.20947494384 2952.83344530436
-590.522362167154 2940.60239169615
-1707.68426129907 969.177215989955
-558.392015277925 -987.885340774241
1681.0070676308 2956.84267315749
-585.789571751607 2937.32351340067
-1703.93347702921 968.884390408737
-1708.98206686996 969.526498750893
-583.291691113652 2938.82169074924
1682.3584635052 2952.18419440545
-1704.09966450574 971.919099238121
-588.017546145888 2943.61360236979
-561.145433265614 -989.689177041116
-584.040515131739 2937.75541514573
1684.87393399485 2958.21667921948
-1709.24084478665 971.020757105655
-563.6668501137 -982.53825493409
556.580522897562 985.405619676563
-559.502983940667 -982.893989932248
-557.208163065957 -989.606370239088
-1703.49401822878 966.670747911568
559.35634692452 985.265033006212
-1707.53202356889 972.525963377307
-587.196954967994 2940.59703624487
1677.33342635352 2953.32224483542
-1702.44184095375 972.691184669131
-588.751249994702 2945.01207952691
-1708.76943946898 965.100029450401
-559.985267138966 -982.101063458362
-562.236500604749 -985.096861295414
560.79558919095 982.835714069622
-1712.80987802405 968.040857865281
558.254999471754 984.303655470775
558.872504105814 982.279592177594
-1704.33538348977 972.592910059552
1679.64726316245 2954.09283302969
-1705.41921108544 978.029153479986
-1705.92279287211 978.292682178428
562.9224943583 981.457841490019
1679.77969173801 2952.0917946009
-1707.03574199803 967.859234337007
-1712.53715248849 970.436385857276
-1705.60124560727 973.157677483834
-585.62458431387 2941.63466774371
-1708.73051551532 974.730264631808
-583.655632919209 2939.74136741395
1679.5615282589 2955.30298084285
-588.212217532785 2942.39832463989
-589.301341996359 2940.72457242736
1683.42173076486 2957.68179294879
