x1 x2
29.3982911599432 23.1108598531644
-32.6077859892653 -19.8089771606173
-35.5706239278632 -23.8024790582005
29.6138916730072 26.5517049205371
-25.064792177121 -24.5630332017714
26.2671884263915 17.9564709166156
81.2845251806872 76.4811177881326
89.0406310203449 73.7497201323492
-35.233197461548 -27.0579681978053
90.463261821212 70.1185210748944
-37.037369851244 50.6906636015139
28.6067974886186 22.9288647218156
86.7891615779243 70.0662059372268
-42.8860187788304 48.100827268314
85.4681890031674 69.052058353463
93.2832555326307 71.8320536669901
-27.6244161028997 -27.1563176596828
16.127054402348 99.25752024919
28.9492537798739 22.734157615263
87.9344945681507 71.7573925522712
30.8838332108228 23.9579305660173
31.0448977091519 27.7097006760854
15.0327816862276 98.8521696813998
80.817111124824 75.5387353574144
87.4441747782681 73.3021491854245
89.3621665619295 68.2723608799676
84.0167036433221 70.045850401699
86.4986835929733 69.5317410172288
27.7814172133925 26.0614352625572
89.0120803077804 72.34286442641
85.2452288289189 73.9829999891262
-35.5160636144595 -21.2145377198678
87.9218554669652 67.9050162827042
32.0205942942839 21.9100887121257
-41.5818270814478 48.3983898630458
92.4062858155136 70.3837665412064
-28.63362323966 -28.5077191250937
17.7970644797653 97.0628949953042
94.2744195936564 73.6235172815998
30.2378503174462 25.913707450652
19.9750168368758 99.0028813057001
82.8714501114058 73.9236718298004
86.6398033936903 73.4351650642872
32.5647410991332 24.3776781853374
29.1687085584708 21.481367961415
-25.2793283604393 -22.8773812820275
83.9433906341008 75.074035709796
-26.2914775658653 -22.332473652665
18.6949212906359 99.7044779358044
86.0377257810045 76.8362418677823
88.8252199337698 71.6388178534576
27.1383962464096 24.4125131269015
18.8335084818132 99.0477499810682
14.7941673524109 100.88530831383
-41.626159709329 48.7961822244849
-26.090640414978 -21.9282687075214
-31.4370524490752 -26.5401050663842
-23.657008403156 -23.9889206289655
27.4528974362943 21.9132424083705
-29.2049034895936 -28.0857120812231
19.9780853392104 96.5462450838131
23.9963885994175 23.2022135127407
16.6102745372984 98.8150897799038
87.8229997758692 71.2515144121628
-27.490860457058 -22.7818953990284
27.3060954323204 26.9169152708691
17.8350396064422 96.974093678602
20.1123469991886 97.3713472429382
27.1046130840941 23.9012335593016
-23.2797440852083 -23.6470841180366
-36.251287924468 -19.8109881667262
29.8138753074498 22.0070501008844
30.1930950705911 22.5612064595155
10.8138080158053 98.2431097510407
86.6371268387483 72.9660075129641
-31.2312802852998 -21.0334243913731
14.4872191154829 101.080331783501
87.8150262876208 68.6957399102741
27.9302751263097 21.1185776450313
29.7962975589088 25.3417402490388
-30.9810896712282 -20.246138696756
-41.1744333766321 50.7414223607413
85.2044090753889 71.8154262681697
15.973230097561 94.2162986127781
-25.2146589716818 -27.953233258484
87.3234881341453 72.9681134786685
19.8708624208676 94.7487592737814
-22.0284608071362 -21.438240687827
27.8305856833564 24.3592904715692
29.291929371353 23.0701942876757
18.1136244939037 95.4579197210175
-29.6882589660683 -27.1384010464954
11.0412060452 95.6009699663092
19.5277356369272 98.9819970215064
30.7805349937811 24.9763571015545
26.0483635136922 25.3321513473102
26.0494922612649 25.0641772531416
18.6425740930855 99.8035336703618
88.3413842104126 76.3774050276521
25.9593904355527 22.8108362647605
29.8065914298446 21.0429153462375
28.0160973707596 24.573634836541
27.3507419354604 19.4245982492549
11.4573162480834 99.541213390853
89.6269516431292 72.0136450807358
-43.5698369991208 49.4115303122041
-24.0418061422916 -26.8166661980141
16.943863709401 94.6065935034791
12.4380056870202 97.5364165008194
16.1411656525979 95.1176598534352
-28.4868820810785 -20.1851595141139
31.3317612819392 25.2292389150936
88.7937603793173 69.1641016989563
86.4853690908496 74.8599371609057
12.6841029317058 98.5728972698569
-30.6902855654112 -26.0399610202232
90.1440421446847 75.7865588729386
89.4973319234892 70.8508907615088
-32.3600574646469 -24.1560947301415
85.365536422035 78.4068753316948
-43.1493106701399 51.7154713259119
83.2769321390033 69.6607458851386
27.6788312596073 24.8951985250069
-36.3812758835435 -20.744503926536
87.9127077945071 70.8845298085796
87.7695429705472 73.9854852808174
-39.2215575156345 52.0269748921294
-32.53096180349 -26.4476680648798
28.5478477828558 24.2323999492237
-26.6363553762832 -23.0238888313732
82.8733080024701 65.5763963948509
-41.0757648510342 49.8797889214563
28.2947080611598 22.8446723303437
84.5496596229601 71.6829557524766
15.356537713319 97.7066058179188
-29.6282652034626 -20.7427577086338
-33.7954057810983 -23.4500826844279
28.0957094764263 23.1044119212916
-22.7704520595195 -25.4177586998491
85.5883668512874 69.8461695543371
12.5445649291035 91.4801603437648
29.3414856009779 23.5763618106046
27.3295611371297 20.7167936569489
30.8734237616769 25.3700623684555
-39.3699472491758 50.6462579842553
29.6708310411623 22.3195600881098
87.0343543738843 74.62957140636
28.2590542248397 23.6872023913233
18.6945565735171 98.2074724032014
-38.4976080801536 55.2956351761947
85.0509554953643 68.9842838187412
9.70753091372999 96.3099875459091
92.4812494479132 72.2070641016529
85.4783758157694 72.3146760813834
30.2249488505461 24.8158675070738
-25.9567304228026 -18.7294235190283
-29.2654553170701 -19.6112924720324
-25.3741352482984 -18.5589232399326
-28.6675824800247 -25.0853247970703
-36.3029814353021 -23.7225712526805
20.0111402870876 98.5487101228277
26.2975957816607 26.0260300168078
88.706515272013 74.4532896391469
-26.1108269312715 -25.1990642156497
-40.8933207950743 49.9346765563942
16.5991579248248 94.7984318699523
-38.9686944054692 52.7723130455585
28.7835093258679 24.011199159474
-32.6842286286096 -33.2811224151006
-25.8051969260245 -21.9517342930285
20.871289268261 95.532531396113
16.7990309480093 96.7759034643978
30.3151210349177 26.6161977312439
-27.097534982547 -21.0044535243462
-29.6537577538982 -19.3222081912461
26.5130630876062 20.7291852853327
20.2434331737579 97.9203750546802
18.699989284803 99.8267275486915
28.3424308642811 21.449424960853
29.3761867440147 22.7239728330556
88.641713252939 68.9860066609874
28.8541061664499 23.0820905126844
30.6382194236018 26.7183872939535
-41.6628232428116 47.0867727760017
15.105445093104 101.885064143703
-37.6153119419251 50.652157491582
33.4249335605099 22.7726058516404
25.528365032316 22.3853248145136
-24.3960962468273 -27.0656629699293
-31.3591632808698 -22.2665044300648
30.1610227918582 22.8742762693051
16.18776323269 97.6573542168606
86.7950605715833 73.2703836413626
-30.9665304262963 -26.0479222559536
-29.9418579777327 -24.2078105773268
14.8179793440743 92.2833815429553
26.6493439174151 25.035579589097
-28.1209286910825 -20.5758666631248
-27.934805292823 -18.3675613346537
13.8081811588549 96.9061282275046
91.8923127726601 73.5510411412325
85.5673430324016 78.1565885189751
-39.809645960652 51.4655049950065
28.711596892295 22.2888200170151
14.8507304198542 98.8219953581349
29.7415921538478 22.8723020921275
16.4285186541421 95.4449872249699
28.224980961226 24.3997025229895
-31.96548261504 -23.4297492108077
-30.9744082378896 -19.7383605857073
87.511247887499 69.7489163064488
30.0607398555642 22.3049792123971
16.566940380647 95.0060536250381
-28.3258490048014 -20.3718070241755
-28.9989815827037 -23.6508438601566
-27.2835825033481 -26.8011812254386
-28.6755415709515 -24.265928846287
-26.9142644649618 -26.8116459267229
29.3287541193118 22.0378279344916
-28.4688139172148 -23.158103967319
20.4311679166345 98.278860432499
17.820845833042 99.7135420931609
15.2512035614856 96.1783820017257
-36.7881573517765 -24.5690325380269
86.590816555602 73.2203156531678
89.5742805111037 68.7884304648258
-26.2010316429137 -22.8281088578245
14.5328160281397 97.0723072996019
15.9470153932806 94.3086954068849
-28.6766788788242 -21.383896748131
-34.4500101100329 -28.7947936208137
29.8171529467362 23.4620633357926
19.0748122394227 94.3725248019781
12.7152077429624 96.4614174263748
87.2304942541649 76.7965151580793
-24.689470181419 -21.5097817916156
-25.7176606965605 -25.3848509259731
-28.2076773933633 -25.2464247495494
-25.139682909661 -27.5097810427459
86.8430899879832 77.6290394878897
-27.4643006048994 -28.7472581844862
17.4660450773814 101.846216559915
18.0283116637639 100.196771162116
30.3560235280513 23.3755018638301
-27.3759151199382 -22.1609576184991
-28.2116009762721 -26.3241676478092
-28.2648986359208 -26.9237851131802
28.5779432705874 22.5514731251542
-21.2433601212429 -26.9822754105841
27.0617777768313 23.9385804177861
14.0169644582476 94.7693009189125
-39.698291804622 47.9020422491743
88.1082287776196 73.5206902681763
82.0203653814872 70.238332652494
86.3756468817404 69.0195171417499
92.8265624945205 73.1005374858284
26.7758004849198 23.811225442347
30.3149665116649 23.7675232379339
90.556310567005 71.146011160399
85.0858100817598 71.889894820881
-30.3353497110223 -24.3657575852135
28.429770089353 22.9995294293263
-28.2756106915912 -21.2755111137652
30.9635679035857 25.0035014349553
29.2073263514611 23.3981775496224
29.1348909395067 21.7445597246113
19.0651118522501 95.7896902721844
89.4997184932125 71.6456446144907
28.3636474146786 21.1921133272366
-22.8397810620628 -26.019016067311
19.7926351278858 100.970817449917
28.6851646312 27.9775055802853
-39.3597037672564 48.410471684442
27.8482571448532 24.2506664276487
85.2215581849152 73.317803821777
85.9915224823094 70.9220139390558
-39.7296444817837 52.486885024282
83.6708159759678 73.471766090186
20.001330012174 100.57827985485
28.6034932775694 23.458656505111
88.0963356658398 71.8509209497755
18.9057765879079 98.8012302141252
15.5525857030674 104.103716650998
81.9722106807186 75.2834534210036
27.3004190591027 24.7188524969409
19.9793982619777 100.887968043369
29.1122805418579 24.8747964510968
83.3459732615458 71.5021671995899
-31.0246824220922 -19.922887074137
87.1137426234475 71.4580128743933
16.6625598434496 97.8625019314908
30.3578529492837 24.8305460447327
-27.3652964072338 -22.5619616575007
30.2702787337511 20.6030135870587
85.0949677971137 70.6571295397507
87.8613321584131 72.0313980091688
-40.7264856253796 50.6079750836482
12.3941799051703 95.5863327425373
-31.4635563387673 -23.6057098901594
87.6785650361525 73.3307774179326
28.1383895592559 24.8284568779672
17.2058502328865 96.7695839072355
30.8556945216507 23.9715347134564
-44.8559053708427 50.9378340167089
-32.2198399948152 -19.6086726187111
34.3953689497403 23.2753731465243
31.4054596122567 24.0870809656148
-24.749194028632 -29.3005308045349
-25.5491800938752 -26.235944090145
86.956667567885 68.2227965748878
-24.1814086681399 -20.6962956801603
-33.7514743078237 -22.7255143382582
16.2317714338691 94.0979558172748
-28.8041340381697 -21.7097746511027
30.6189910938724 24.2261837225935
-29.871253315687 -23.9141531453704
88.249324551953 74.7551659769119
34.0323201180729 23.4984585722931
83.5932715201978 75.2812018532726
27.2992878497925 22.691260964809
15.4825507793687 94.1412635151543
16.8915085251863 97.6209906588786
27.9691327832022 23.801636964814
14.5704241391793 98.8190343400184
81.9620490048132 70.9094941066926
18.5984899150488 94.7740958428738
13.6968732867266 97.8527233445595
10.104902103001 97.608793216854
-31.7360551175976 -21.3681637609539
-25.6082859921803 -16.1606244015903
-30.6336803266414 -27.2307751457555
30.4676366152696 24.5236776972726
27.8697337399503 23.8095599213985
28.056558450729 25.2755655931543
25.4280840860766 27.1562293368657
15.6556487926069 96.243738214967
32.6719942017227 24.3421935982165
13.1161741115266 95.4157205105297
27.5964755803047 22.4624503960873
17.9109915031142 92.6995473843311
31.5064713050918 22.9504040428642
28.1616968506695 22.015269361136
27.5623497771484 22.2100777349222
30.7875133394988 24.3081236807652
15.0028819364339 102.362259582853
-46.247219086213 48.5650571278875
-31.0605804660067 -24.4826623811896
-29.3289494356413 -25.5556898773898
20.4049753944865 98.9639404679753
-39.4419432821846 49.8215290561507
-45.9227273610768 49.6978506466221
-30.5731629715355 -24.3598152785953
-28.5073500288001 -23.3956402994084
82.63671643298 73.9992290010465
-27.4813907933886 -23.4438485172381
12.6822724329095 100.067243455798
84.8973776634368 66.3443535176954
31.5874265577026 23.981046303758
80.9265219745287 72.517934806737
28.1660507481028 24.5837499013104
9.42839619464131 94.0641724279025
12.3654712873601 98.4678704608989
26.4037980503847 23.2779299841744
88.3109907586238 73.3839020339585
-41.8771408394435 51.3986331709359
90.4653159649317 74.9055563308053
84.8751222781611 67.1097233795729
-40.1775078938151 50.9371155946523
-34.6629274346766 -25.0797112214323
14.1700853881104 98.2841981599424
-33.0096747878182 -28.2323211233435
28.2279383423614 24.6669732356395
32.1290285638795 25.3799270178566
87.9756921655725 72.2465968893414
25.2471080228247 24.162717095297
-31.0118557583616 -26.266668402025
28.7672447790079 24.5991846088129
12.7078856817111 100.925182068239
90.1566697065595 68.9686362453228
28.9276121547174 24.6739858446554
-30.3182798956595 -25.257712080341
-43.9786335186783 52.156635226267
21.1471722294527 99.7695727944252
-29.6538811009346 -25.052439550953
-26.5750266002042 -25.9066773863929
87.5343337115524 70.5779736184782
-22.8549258507107 -25.3537734277625
-26.9779873459613 -25.2430538609175
30.8142608523092 24.6384220620206
89.8914585407541 68.8038038244831
30.8575609114109 22.6163930763629
-40.7360263229237 52.1690601245938
-33.8725835839521 -21.5185369005365
30.3620642066604 23.3200965076512
82.4174775023884 75.2038213998763
-23.8103748851051 -17.7894638488516
15.0427278766426 97.0547410461074
27.0522620996817 23.0514647133693
-40.4283315393556 51.8213359308997
-44.2050049834789 47.946474774771
-44.2271148044563 50.6646705808477
23.62651513451 26.2793747740427
29.5658991391331 22.7692591654456
86.9322990301734 72.44013617307
-40.056219931707 49.5069914202093
29.5624612651238 22.7711858215616
87.330544824953 67.9857847121276
84.7944568812232 70.1146086200836
29.6057774094735 24.7248263496317
87.6836296768413 70.7768656644966
26.6672023592615 22.9381095347487
87.7981246682964 73.439270545723
-28.5938901999465 -21.7531885222629
20.4866282571349 99.9865139239752
28.5617295865619 26.8390711575309
29.0017531301706 26.6006528843692
91.2343824737856 69.2352368735262
-33.6406060921218 -26.0019305249084
29.7303334930127 24.5438003442232
-39.5458258252201 50.4231617420176
-38.6980414331752 51.9305692846968
-29.031609115137 -24.5578626838215
15.5951493949365 100.432323145282
-26.206526890276 -23.6858169781127
84.259775795263 74.8672808090944
87.0220568263229 71.5577729557902
15.7299732077182 92.9912981657287
24.6263183412565 20.5434770101976
28.1902722833281 26.22484100502
-27.9452813924855 -22.6664157342885
87.0210206111055 77.2505382998583
26.7756399045595 21.4423265719176
15.2715969907628 101.438776060413
15.7752346079325 99.9845342143197
20.7741401416584 97.4005274708295
-34.3150606493475 -25.7479368861846
18.4846835302571 94.9406434853972
-35.3595633064124 -23.4675142405485
-44.4539037171911 50.201015432607
-27.4114081764003 -21.1319132136712
85.3007095517498 73.1133839145647
-36.8582530675998 -25.1573001738896
30.6080442372607 26.3723281637173
87.0867643950232 73.2828222518598
-25.1332439306118 -23.0416853283719
26.4961184814743 22.7471126551295
28.2766635051227 24.2627564839542
86.8369946545097 71.4591428823597
81.3067686474131 67.4099038429903
19.4861501080461 95.2713735253734
-40.2034377707162 51.6576152772959
89.1894750497874 71.4552575147708
-38.8525495146531 52.2368181765674
-24.8272077603654 -26.8994521180585
-38.4273521705965 54.8729403996995
28.0583067790694 27.6883335122512
-32.8889824159164 -24.7538176216214
-24.8026336635952 -22.8252358154737
-30.9397474243483 -19.6108066391137
-29.3808137896268 -23.6958465875044
-45.5915008865726 47.0327673520922
29.209042097993 25.351202966755
86.1084601368446 71.2585863896648
-29.3345336739327 -22.3016823961153
31.0884793908444 19.7317880334088
85.4551939248358 70.7475725304142
-32.2880842013412 -22.9264190959241
25.4996329028821 23.5199323800024
-22.7342733819691 -31.6955919351069
18.4718686587014 101.162547692695
-30.8709771073045 -25.6163587329201
29.7745526304472 24.0504230506162
84.6733948270214 73.1365880983736
22.474351776303 96.8064795227659
-39.5858185284175 52.5765025646945
30.1913917065072 22.4500271879064
-37.4498732569796 52.3991689706941
85.4810228739844 73.5880635069087
87.721961114126 72.7330937154411
85.7708600058466 74.1271750093423
18.4133200018757 94.9635829216777
30.2540766939241 22.7098811145864
-31.9292648974295 -19.3616517025906
27.4811828284573 25.9589269770599
20.1145940041446 96.8754718202827
13.8307757412793 95.1371323180578
30.3655648101957 22.6054432374674
-41.9247001311306 49.5411668216026
31.4318199866429 23.2870801660138
12.6918111469577 100.452205135413
14.1444420835236 99.7103831467234
-13.7650937745423 -19.8373708960162
86.3606719620282 72.2676148463894
-30.7028064850933 -22.159202111607
28.4696530830269 25.3058476452538
15.5501092444005 99.6117914690437
-28.5227080069317 -25.0790102223827
-28.1399907342342 -25.7264686651742
86.9341907992753 73.1486934765964
84.8415661733398 74.1616666016055
-43.6965305301183 47.3177791717571
89.5518542753168 72.6858395916375
89.1314650148725 74.6298452282276
29.4137672927185 25.7319572485294
-21.0922539664228 -18.3443229944894
-28.1717226651949 -24.8872345974517
31.4483545403487 23.5057873253697
-28.2950429984211 -21.3265532629354
87.7508114985851 70.7235385238779
14.767088229127 98.8457430274339
90.3547673029723 74.3088108654957
-29.0127142571899 -24.8967106802693
-41.1425628252771 51.9525523240903
26.5754861516407 25.7644759482811
84.9499722648377 70.5055309655693
29.0506561756559 21.7054833682189
85.4936883562683 71.6959107203573
19.3079472313738 94.5263454874306
88.364204345952 68.6617160885867
29.5476726941542 25.0587656940437
17.0399175917149 97.4102989922612
30.1638751807834 21.8795923027642
-33.4464724992244 -19.240343209135
87.027549952808 73.1750805364239
-21.0329501717945 -16.4424743313666
-36.8942029902566 -24.801241709979
-30.4715638924123 -29.1734566183468
18.9683957571262 100.276897931392
20.0720588175003 97.1311271289326
14.5400190307299 98.4990240140724
82.4355078446637 70.4023279330267
29.7327599183717 23.0837470560423
-28.9543755610982 -20.2999126534681
85.3006676278606 71.8615712492761
-41.0117344324196 48.4295800172464
26.2067243524234 25.8778181183563
12.239941188314 101.020171667949
25.5435667139251 21.987976197815
-30.0774289052674 -21.310871189597
26.7055355511972 24.9232812092497
-35.5175016957882 -26.4311876742161
12.7482464130692 100.516671000657
11.3777378415725 99.5596349696859
-32.0508512041411 -27.4965055583376
-29.1851986968995 -20.448836717278
19.0542218444572 96.9664023675763
-32.7547622368962 -25.8173632118213
18.1865506285466 95.4440507430714
-20.1906857657589 -26.0942611635886
13.9724629376012 98.7281808017449
85.0798448521089 75.0291515917971
-32.2000442973025 -28.5440872314589
18.9655965279373 96.3339990528882
-42.1840206318009 50.985000114748
15.9717935117617 106.24845344476
14.8177359640489 97.3590653494241
29.3815200126349 22.4597088281286
-42.626526527988 50.9504456012591
26.5829615890448 26.4154922766054
-31.7527031356735 -21.6072215930598
90.8217892297576 72.3291844661209
87.7060846607275 70.5693424734486
-29.3334684926021 -23.4548240909369
29.3869580581833 27.6968277010257
28.2832479974798 23.9838305309287
17.9671472410428 97.675233045746
29.2848028470373 24.8961250404041
31.0452058944103 22.4015274313153
30.142394104763 25.5103760211888
-37.3573956096872 51.3843735612739
85.7257197240287 67.2908683397733
19.5761969202709 95.9769260532714
15.9455346512468 100.738673282065
30.8940385888911 23.4176975688244
88.8662126463601 73.421400392705
-38.6805637419813 50.2245007021975
17.1866024848761 99.6661635664952
15.9037777505112 98.9044134081228
89.4698333672224 70.8156197568174
18.8764140613763 100.474738445147
29.2385649060136 25.4690504915475
28.5057773678524 23.6064782215804
